0.16896149211315406,-0.13961579142321534
0.16813423774352323,-0.1392470912545326
0.167305115217425,-0.1388722023491598
0.16647413374732348,-0.13849114136876448
0.16564130256633736,-0.13810392524932735
0.16480663092813796,-0.13771057120039004
0.16397012810684605,-0.13731109670428998
0.16313180339692873,-0.13690551951538343
0.16229166611309656,-0.1364938576592566
0.16144972559019935,-0.13607612943192401
0.16060599118312327,-0.13565235339901605
0.15976047226668635,-0.13522254839495323
0.15891317823553452,-0.13478673352210943
0.15806411850403734,-0.13434492814996296
0.15721330250618273,-0.13389715191423515
0.15636073969547346,-0.13344342471601858
0.15550643954482057,-0.13298376672089166
0.15465041154643924,-0.13251819835802298
0.15379266521174292,-0.1320467403192632
0.15293321007123756,-0.1315694135582252
0.15207205567441603,-0.13108623928935337
0.15120921158965142,-0.13059723898697984
0.15034468740409146,-0.13010243438437102
0.14947849272355157,-0.12960184747276116
0.14861063717240813,-0.12909550050037497
0.1477411303934918,-0.1285834159714391
0.14686998204797974,-0.12806561664518143
0.14599720181528947,-0.1275421255348204
0.14512279939296988,-0.1270129659065412
0.14424678449659448,-0.1264781612784625
0.14336916685965312,-0.12593773541959083
0.1424899562334439,-0.12539171234876434
0.14160916238696478,-0.12484011633358517
0.14072679510680483,-0.12428297188934093
0.13984286419703593,-0.12372030377791522
0.13895737947910355,-0.12315213700668706
0.13807035079171767,-0.1225784968274194
0.1371817879907436,-0.12199940873513701
0.13629170094909193,-0.12141489846699291
0.1354000995566097,-0.12082499200112516
0.13450699371996996,-0.12022971555550184
0.13361239336256134,-0.11962909558675565
0.13271630842437898,-0.11902315878900879
0.13181874886191286,-0.11841193209268579
0.1309197246480379,-0.11779544266331708
0.1300192457719025,-0.11717371790033118
0.12911732223881842,-0.11654678543583755
0.12821396407014904,-0.11591467313339814
0.12730918130319785,-0.11527740908678887
0.12640298399109737,-0.1146350216187513
0.12549538220269757,-0.11398753927973407
0.1245863860224534,-0.11333499084662338
0.12367600555031281,-0.11267740532146422
0.12276425090160518,-0.11201481193017183
0.12185113220692845,-0.11134724012123239
0.12093665961203623,-0.11067471956439395
0.12002084327772584,-0.10999728014934847
0.11910369337972507,-0.10931495198440296
0.11818522010857851,-0.10862776539514106
0.11726543366953565,-0.10793575092307611
0.11634434428243624,-0.10723893932429288
0.11542196218159742,-0.10653736156808111
0.11449829761569949,-0.10583104883555877
0.11357336084767271,-0.10512003251828671
0.11264716215458284,-0.10440434421687315
0.11171971182751671,-0.10368401573956906
0.11079102017146843,-0.10295907910085486
0.10986109750522485,-0.1022295665200176
0.1089299541612505,-0.10149551041971852
0.10799760048557268,-0.10075694342455221
0.1070640468376672,-0.10001389835959694
0.10612930359034292,-0.09926640824895562
0.10519338112962605,-0.09851450631428772
0.10425628985464554,-0.09775822597333332
0.10331804017751688,-0.09699760083842741
0.1023786425232272,-0.09623266471500666
0.10143810732951823,-0.09546345160010591
0.1004964450467714,-0.09468999568084814
0.09955366613789142,-0.09391233133292479
0.09860978107818956,-0.09313049311906758
0.097664800355268,-0.09234451578751296
0.09671873446890296,-0.09155443427045748
0.09577159393092761,-0.09076028368250498
0.09482338926511602,-0.08996209931910647
0.09387413100706603,-0.08915991665499128
0.09292382970408186,-0.08835377134259027
0.09197249591505688,-0.08754369921045109
0.09102014021035683,-0.08672973626164635
0.09006677317170209,-0.08591191867217321
0.08911240539204972,-0.0850902827893453
0.08815704747547644,-0.0842648651301778
0.08720071003706029,-0.08343570237976403
0.08624340370276332,-0.08260283138964564
0.08528513910931235,-0.08176628917617362
0.08432592690408204,-0.08092611291886435
0.08336577774497603,-0.08008233995874663
0.08240470230030818,-0.07923500779670177
0.08144271124868477,-0.07838415409179761
0.08047981527888551,-0.07752981665961443
0.07951602508974419,-0.0766720334705638
0.07855135139003118,-0.07581084264820212
0.07758580489833311,-0.07494628246753525
0.0766193963429345,-0.07407839135331787
0.07565213646169798,-0.07320720787834525
0.07468403600194577,-0.07233277076173973
0.07371510572033979,-0.0714551188672293
0.07274535638276185,-0.07057429120142013
0.0717747987641946,-0.06969032691206349
0.07080344364860185,-0.06880326528631583
0.06983130182880823,-0.06791314574899232
0.06885838410637926,-0.06702000786081451
0.06788470129150197,-0.06612389131665272
0.06691026420286442,-0.06522483594376158
0.06593508366753507,-0.06432288170000937
0.06495917052084334,-0.06341806867210308
0.06398253560625869,-0.0625104370738062
0.06300518977526974,-0.061600027244151125
0.06202714388726496,-0.06068687964564746
0.06104840880941067,-0.05977103486248244
0.06006899541653116,-0.058852533598718074
0.05908891459098709,-0.05793141667648129
0.058108177222555485,-0.05700772503415045
0.05712679420830824,-0.05608149972453552
0.05614477645249073,-0.055152781913053124
0.05516213486640123,-0.05422161287589753
0.05417888036826975,-0.05328803399820628
0.053195023883136135,-0.052352086772220224
0.05221057634272875,-0.05141381279543958
0.0512255486853436,-0.050473253768775636
0.050239951855722415,-0.0495304514946971
0.04925379680493067,-0.048585447875371814
0.04826709449023673,-0.047638284910805226
0.04727985587498933,-0.04668900469697304
0.04629209192849667,-0.045737649423951116
0.045303813625903154,-0.044784261374039035
0.04431503194806876,-0.04382888291988221
0.043325757881446554,-0.04287155652258815
0.042336002417960164,-0.04191232472983888
0.04134577655488247,-0.040951230174000756
0.04035509129471298,-0.039988315570229284
0.03936395764505527,-0.039023623714570334
0.038372386618495236,-0.03805719748205868
0.0373803892324788,-0.03708907982481251
0.03638797650918892,-0.036119313770123875
0.035395159475423175,-0.03514794241854645
0.03440194916247185,-0.03417500894198052
0.033408356605995004,-0.03320055658175393
0.03241439284589944,-0.03222462864669978
0.031420068926216856,-0.031247268511232464
0.030425395894980427,-0.030268519613419205
0.029430384804102892,-0.02928842545305029
0.028435046709252405,-0.028307029589704474
0.027439392669731024,-0.02732437564081425
0.0264434337483513,-0.026340507279726845
0.02544718101131296,-0.02535546823376276
0.024450645528080735,-0.024369302282273124
0.023453838371261,-0.023382053254693592
0.02245677061647816,-0.022393765028595813
0.021459453342252976,-0.021404481527738654
0.020461897629878097,-0.020414246720114746
0.01946411456329576,-0.019423104615997104
0.018466115228973942,-0.018431099265982506
0.017467910715784008,-0.01743827475903445
0.016469512114877072,-0.016444675220523283
0.01547093051956039,-0.015450344810264676
0.014472177025174879,-0.014455327720557767
0.013473262728971178,-0.013459668174220396
0.012474198729987148,-0.012463410422624461
0.011474996128923207,-0.011466598743727862
0.010475666028020334,-0.010469277440107934
0.00947621953093617,-0.009471490836991916
0.00847666774262124,-0.008473283280286542
0.007477021769196381,-0.007474699134607936
0.006477292717828921,-0.006475782781309436
0.005477491696608746,-0.005476578616508581
0.004477629814426206,-0.004477131049115286
0.003477718180847349,-0.003477484498856784
0.0024777679059912842,-0.0024776833943042234
0.001477790100406067,-0.0014777721708974095
0.00047779587494604844,-0.0004777952689706985
-0.0005222036593519762,0.0005222028682225175
-0.001522197391392625,0.0015221777964854605
-0.0025221742101447188,0.0025220850726525904
-0.003522123004764736,0.0035218802565648477
-0.004522032664720804,0.004521518913045302
-0.005521892079916143,0.005520956613874037
-0.006521690140811847,0.006520148939762064
-0.007521415738550726,0.007519051482325908
-0.008521057765081136,0.008517619846061707
-0.009520605113279599,0.009515809650317534
-0.010520046677074619,0.010513576531266267
-0.011519371351570613,0.011510876143877838
-0.012518568033169968,0.012507664163888781
-0.013517625619697748,0.013503896289773538
-0.014516533010524245,0.014499528244712585
-0.01551527910668899,0.015494515778560971
-0.01651385281102329,0.01648881466981418
-0.01751224302827389,0.017482380727573913
-0.018510438665226704,0.01847516979351253
-0.019508428630829362,0.019467137743834965
-0.020506201836314467,0.02045824049123978
-0.021503747195323338,0.021448433986879123
-0.022501053624029186,0.022437674222316455
-0.02349811004125959,0.023425917231481786
-0.024494905368620038,0.024413119092626143
-0.02549142853061742,0.02539923593027402
-0.026487668454782277,0.0263842239171726
-0.027483614071792496,0.02736803927624029
-0.028479254315595514,0.02835063828251157
-0.029474578123532602,0.029331977265081636
-0.030469574436460443,0.030312012609046004
-0.03146423219887455,0.031290700757439456
-0.03245854035903251,0.03226799821317233
-0.033452487869075974,0.03324386154096288
-0.03444606368515381,0.03421824736926815
-0.03543925676754521,0.03519111239221199
-0.036432056080781705,0.03616241337150907
-0.03742445059376977,0.037132107138386605
-0.038416429279913906,0.03810015059550348
-0.03940798111723918,0.03906650071886562
-0.040399095088513026,0.04003111455973762
-0.04138976018136805,0.04099394924655186
-0.0423799653884248,0.04195496198681435
-0.04336969970741323,0.0429141100690058
-0.044358952141295684,0.04387135086448058
-0.04534771169838823,0.04482664182936052
-0.04633596739248413,0.04577994050642702
-0.0473237082429746,0.046731204527006805
-0.048310923274971315,0.047680391612855394
-0.04929760151942881,0.04862745957803661
-0.0502837320132655,0.04957236633079664
-0.05126930379948588,0.05051506987543522
-0.05225430592730289,0.05145552831417259
-0.053238727452258175,0.05239369984901036
-0.05422255743634504,0.0533295427835904
-0.055205784948129215,0.054263015525047344
-0.05618839906287095,0.0551940765858577
-0.05717038886264561,0.05612268458568299
-0.0581517434364654,0.057048798253209305
-0.05913245188040095,0.05797237642798189
-0.06011250329770175,0.058893378062233784
-0.06109188679891782,0.059811762222710736
-0.06207059150201993,0.06072748809248975
-0.06304860653252184,0.06164051497279439
-0.06402592102359982,0.06255080228480235
-0.06500252411621388,0.06345830957144952
-0.06597840495922887,0.06436299649922832
-0.06695355270953422,0.06526482285997964
-0.06792795653216481,0.06616374857268023
-0.06890160560042194,0.06705973368522453
-0.06987448909599223,0.06795273837619908
-0.07084659620906923,0.06884272295665367
-0.07181791613847263,0.06972964787186436
-0.07278843809176906,0.07061347370309236
-0.07375815128539111,0.07149416116933492
-0.07472704494475756,0.07237167112907172
-0.07569510830439356,0.07324596458200484
-0.0766623306080495,0.07411700267079134
-0.0776287011088206,0.07498474668277044
-0.07859420906926677,0.07584915805168445
-0.07955884376153201,0.07671019835939284
-0.08052259446746286,0.07756782933757911
-0.0814854504787279,0.07842201286945193
-0.0824474010969372,0.07927271099143961
-0.08340843563376031,0.08011988589487667
-0.08436854341104547,0.08096349992768449
-0.08532771376093876,0.0818035155960453
-0.0862859360260013,0.0826398955660673
-0.08724319955932908,0.08347260266544518
-0.08819949372467029,0.08430159988511146
-0.0891548078965443,0.08512685038088197
-0.09010913146035891,0.08594831747509263
-0.09106245381252866,0.0867659646582299
-0.09201476436059305,0.08757975559055384
-0.09296605252333354,0.08838965410371244
-0.09391630773089119,0.08919562420234939
-0.09486551942488458,0.08999763006570408
-0.09581367705852716,0.09079563604920368
-0.09676077009674369,0.09158960668604686
-0.09770678801628783,0.09237950668878034
-0.09865172030585938,0.09316530095086759
-0.09959555646622022,0.09394695454824838
-0.10053828601031177,0.09472443274089164
-0.10147989846337065,0.09549770097433868
-0.10242038336304628,0.09626672488124005
-0.10335973025951606,0.09703147028288198
-0.10429792871560174,0.09779190319070565
-0.10523496830688595,0.09854798980781836
-0.10617083862182719,0.09929969653049481
-0.10710552926187591,0.10004698994967097
-0.10803902984159044,0.1007898368524292
-0.10897132998875168,0.10152820422347388
-0.10990241934447849,0.10226205924659874
-0.11083228756334314,0.10299136930614579
-0.11176092431348633,0.10371610198845481
-0.1126883192767314,0.1044362250833036
-0.11361446214869927,0.1051517065853397
-0.1145393426389234,0.10586251469550326
-0.11546295047096325,0.10656861782243957
-0.11638527538251921,0.10726998458390377
-0.11730630712554584,0.10796658380815499
-0.11822603546636692,0.1086583845353426
-0.11914445018578805,0.10934535601888147
-0.12006154107921053,0.11002746772681861
-0.12097729795674524,0.11070468934319058
-0.12189171064332503,0.11137699076937027
-0.12280476897881826,0.11204434212540486
-0.12371646281814204,0.1127067137513442
-0.12462678203137387,0.11336407620855812
-0.1255357165038653,0.11401640028104576
-0.12644325613635363,0.11466365697673334
-0.12734939084507477,0.11530581752876336
-0.12825411056187447,0.11594285339677246
-0.12915740523432065,0.11657473626816019
-0.1300592648258153,0.1172014380593475
-0.1309596793157055,0.11782293091702455
-0.13185863869939524,0.118439187219389
-0.13275613298845573,0.11905017957737297
-0.13365215221073784,0.11965588083586141
-0.1345466864104815,0.120256264074898
-0.13543972564842693,0.12085130261088198
-0.13633126000192536,0.12144096999775429
-0.1372212795650486,0.12202524002817253
-0.13810977444869937,0.12260408673467586
-0.13899673478072183,0.1231774843908395
-0.13988215070600996,0.12374540751241736
-0.14076601238661826,0.12430783085847538
-0.14164831000187034,0.12486472943251287
-0.14252903374846868,0.12541607848357392
-0.14340817384060286,0.125961853507347
-0.1442857205100585,0.12650203024725407
-0.14516166400632638,0.12703658469552917
-0.14603599459670993,0.12756549309428475
-0.14690870256643362,0.12808873193656778
-0.14777977821875118,0.1286062779674048
-0.14864921187505348,0.12911810818483524
-0.14951699387497536,0.1296241998409337
-0.1503831145765034,0.13012453044282088
-0.15124756435608344,0.13061907775366366
-0.15211033360872667,0.13110781979366287
-0.15297141274811682,0.13159073484103045
-0.15383079220671714,0.13206780143295516
-0.15468846243587542,0.13253899836655558
-0.15554441390593143,0.13300430469982352
-0.15639863710632193,0.13346369975255393
-0.1572511225456871,0.13391716310726473
-0.1581018607519751,0.13436467461010357
-0.15895084227254788,0.13480621437174395
-0.15979805767428637,0.1352417627682693
-0.1606434975436948,0.13567130044204476
-0.1614871524870054,0.13609480830257767
-0.16232901313028292,0.1365122675273661
-0.1631690701195292,0.13692365956273564
-0.16400731412078615,0.13732896612466344
-0.1648437358202401,0.13772816919959122
-0.16567832592432538,0.13812125104522585
-0.16651107515982713,0.13850819419132782
-0.16734197427398476,0.13888898144048767
-0.16817101403459406,0.1392635958688902
-0.168998185230111,0.13963202082706702
-0.16982347866975298,0.13999423994063623
-0.17064688518360122,0.1403502371110301
-0.1714683956227031,0.14069999651621082
-0.1722880008591733,0.14104350261137352
-0.17310569178629526,0.1413807401296371
-0.17392145931862282,0.14171169408272308
-0.17473529439208071,0.14203634976162127
-0.17554718796406518,0.1423546927372438
-0.1763571310135448,0.1426667088610663
-0.17716511454116105,0.14297238426575706
