280,418,0,0,0,0,1
281,417,0,0,0,0,1
282,416,0,0,0,0,1
283,416,0,0,0,0,1
284,415,0,0,0,0,1
285,414,0,0,0,0,1
286,413,0,0,0,0,1
287,319,0,0,0,0,1
287,320,0,0,0,0,1
287,413,0,0,0,0,1
288,319,0,0,0,0,1
288,320,0,0,0,0,1
288,412,0,0,0,0,1
289,319,0,0,0,0,1
289,321,0,0,0,0,1
289,411,0,0,0,0,1
290,319,0,0,0,0,1
290,321,0,0,0,0,1
290,410,0,0,0,0,1
291,318,0,0,0,0,1
291,322,0,0,0,0,1
291,409,0,0,0,0,1
292,317,0,0,0,0,1
292,323,0,0,0,0,1
292,407,0,0,0,0,1
292,408,0,0,0,0,1
293,317,0,0,0,0,1
293,324,0,0,0,0,1
293,406,0,0,0,0,1
294,316,0,0,0,0,1
294,317,0,0,0,0,1
294,324,0,0,0,0,1
294,405,0,0,0,0,1
295,315,0,0,0,0,1
295,325,0,0,0,0,1
295,403,0,0,0,0,1
295,404,0,0,0,0,1
296,315,0,0,0,0,1
296,325,0,0,0,0,1
296,402,0,0,0,0,1
297,315,0,0,0,0,1
297,326,0,0,0,0,1
297,400,0,0,0,0,1
297,401,0,0,0,0,1
298,314,0,0,0,0,1
298,326,0,0,0,0,1
298,399,0,0,0,0,1
299,313,0,0,0,0,1
299,327,0,0,0,0,1
299,397,0,0,0,0,1
299,398,0,0,0,0,1
300,313,0,0,0,0,1
300,328,0,0,0,0,1
300,395,0,0,0,0,1
300,396,0,0,0,0,1
301,313,0,0,0,0,1
301,328,0,0,0,0,1
301,394,0,0,0,0,1
302,329,0,0,0,0,1
302,392,0,0,0,0,1
302,393,0,0,0,0,1
303,329,0,0,0,0,1
303,390,0,0,0,0,1
303,391,0,0,0,0,1
304,330,0,0,0,0,1
304,389,0,0,0,0,1
305,330,0,0,0,0,1
305,386,0,0,0,0,1
305,387,0,0,0,0,1
305,388,0,0,0,0,1
306,330,0,0,0,0,1
306,384,0,0,0,0,1
306,385,0,0,0,0,1
307,331,0,0,0,0,1
307,382,0,0,0,0,1
307,383,0,0,0,0,1
308,331,0,0,0,0,1
308,379,0,0,0,0,1
308,380,0,0,0,0,1
308,381,0,0,0,0,1
309,332,0,0,0,0,1
309,378,0,0,0,0,1
310,332,0,0,0,0,1
310,333,0,0,0,0,1
310,376,0,0,0,0,1
310,377,0,0,0,0,1
311,334,0,0,0,0,1
311,374,0,0,0,0,1
311,375,0,0,0,0,1
312,334,0,0,0,0,1
312,372,0,0,0,0,1
312,373,0,0,0,0,1
313,335,0,0,0,0,1
313,370,0,0,0,0,1
313,371,0,0,0,0,1
314,335,0,0,0,0,1
314,368,0,0,0,0,1
314,369,0,0,0,0,1
315,336,0,0,0,0,1
315,366,0,0,0,0,1
315,367,0,0,0,0,1
316,337,0,0,0,0,1
316,364,0,0,0,0,1
316,365,0,0,0,0,1
317,337,0,0,0,0,1
317,363,0,0,0,0,1
318,338,0,0,0,0,1
318,360,0,0,0,0,1
318,361,0,0,0,0,1
318,362,0,0,0,0,1
319,338,0,0,0,0,1
319,357,0,0,0,0,1
319,358,0,0,0,0,1
319,359,0,0,0,0,1
320,338,0,0,0,0,1
320,339,0,0,0,0,1
320,354,0,0,0,0,1
320,355,0,0,0,0,1
320,356,0,0,0,0,1
321,340,0,0,0,0,1
321,351,0,0,0,0,1
321,352,0,0,0,0,1
321,353,0,0,0,0,1
322,341,0,0,0,0,1
322,347,0,0,0,0,1
322,348,0,0,0,0,1
322,349,0,0,0,0,1
322,350,0,0,0,0,1
323,342,0,0,0,0,1
323,343,0,0,0,0,1
323,344,0,0,0,0,1
323,345,0,0,0,0,1
323,346,0,0,0,0,1
